"TOA5","Fisher711","CR350","10463","CR350.Std.01.07","CPU:Fisher711_20250709.CRB","19807","FisherMet"
"TIMESTAMP","RECORD","PTemp_C_Max","AirTC_Avg","AirTC_Std","RH","BV_BP_Avg","SlrW_Avg","CS320_Angle_Avg","Rain_mm_Tot"
"2025-07-24 22:15:00",1456,22.22,32.46,0.118,48.75,1018.322,361.1,1.706,0
"2025-07-24 22:30:00",1457,22.19,32.38,0.063,49.76,1018.192,295.5,1.715,0
"2025-07-24 22:45:00",1458,22.16,32.37,0.08,50.55,1018.251,255.9,1.754,0
"2025-07-24 23:00:00",1459,22.12,32.51,0.135,50.77,1018.176,268.3,1.718,0
"2025-07-24 23:15:00",1460,22.09,32.3,0.097,51.49,1018.151,216.5,1.72,0
"2025-07-24 23:30:00",1461,22.05,32.09,0.075,51.36,1018.151,171.7,1.832,0
"2025-07-24 23:45:00",1462,22.04,31.88,0.041,53.09,1018.116,127.2,1.881,0
"2025-07-25 00:00:00",1463,22.01,31.63,0.156,53.92,1017.994,46.76,1.915,0
"2025-07-25 00:15:00",1464,21.99,31.27,0.077,54.12,1018.027,21.66,1.976,0
"2025-07-25 00:30:00",1465,21.97,31.11,0.056,54.91,1018.047,12.05,2.048,0
"2025-07-25 00:45:00",1466,21.95,30.9,0.075,55.53,1018.051,3.173,2.05,0
"2025-07-25 01:00:00",1467,21.92,30.7,0.048,56.32,1018.064,-0.477,2.049,0
"2025-07-25 01:15:00",1468,21.88,30.51,0.074,58.69,1018.096,-1.074,2.072,0
"2025-07-25 01:30:00",1469,21.85,30.27,0.077,60.09,1018.167,-1.108,2.04,0
"2025-07-25 01:45:00",1470,21.84,30.05,0.037,60.93,1018.211,-1.048,2.07,0
"2025-07-25 02:00:00",1471,21.83,29.86,0.061,61.6,1018.372,-1.054,2.073,0
"2025-07-25 02:15:00",1472,21.8,29.64,0.031,62.89,1018.489,-1.005,2.151,0
"2025-07-25 02:30:00",1473,21.78,29.56,0.029,63.55,1018.439,-0.969,2.106,0
"2025-07-25 02:45:00",1474,21.76,29.38,0.036,64.77,1018.379,-0.993,2.077,0
"2025-07-25 03:00:00",1475,21.74,29.24,0.066,65.73,1018.309,-0.983,2.092,0
"2025-07-25 03:15:00",1476,21.71,29.1,0.023,66.15,1018.269,-0.954,2.129,0
"2025-07-25 03:30:00",1477,21.7,28.93,0.069,67.03,1018.351,-0.99,2.113,0
"2025-07-25 03:45:00",1478,21.68,28.73,0.047,67.83,1018.396,-1,2.162,0
"2025-07-25 04:00:00",1479,21.66,28.63,0.033,67.79,1018.627,-0.889,2.121,0
"2025-07-25 04:15:00",1480,21.64,28.48,0.042,68.53,1018.632,-0.953,2.151,0
"2025-07-25 04:30:00",1481,21.63,28.35,0.046,69.39,1018.784,-0.921,2.157,0
"2025-07-25 04:45:00",1482,21.6,28.22,0.035,69.95,1018.824,-0.938,2.171,0
"2025-07-25 05:00:00",1483,21.6,28.03,0.08,70.83,1018.752,-0.988,2.192,0
"2025-07-25 05:15:00",1484,21.58,27.93,0.03,71.09,1018.579,-0.893,2.183,0
"2025-07-25 05:30:00",1485,21.56,27.82,0.034,71.53,1018.374,-0.912,2.148,0
"2025-07-25 05:45:00",1486,21.53,27.78,0.017,71.8,1018.344,-0.905,2.156,0
"2025-07-25 06:00:00",1487,21.53,27.76,0.031,72.2,1018.036,-0.891,2.175,0
"2025-07-25 06:15:00",1488,21.53,27.8,0.025,72.35,1017.806,-0.872,2.147,0
"2025-07-25 06:30:00",1489,21.52,27.7,0.053,73.27,1017.851,-0.71,2.142,0
"2025-07-25 06:45:00",1490,21.52,27.59,0.044,73.18,1017.931,-0.745,2.136,0
"2025-07-25 07:00:00",1491,21.51,27.45,0.022,74.33,1017.964,-0.456,2.09,0
"2025-07-25 07:15:00",1492,21.5,27.34,0.026,74.56,1017.837,-0.762,2.189,0
"2025-07-25 07:30:00",1493,21.51,27.25,0.034,75.09,1017.642,-0.951,2.209,0
"2025-07-25 07:45:00",1494,21.5,27.15,0.027,76.23,1017.601,-0.865,2.209,0
"2025-07-25 08:00:00",1495,21.48,27.02,0.048,76.93,1017.564,-0.868,2.219,0
"2025-07-25 08:15:00",1496,21.45,26.88,0.033,77.41,1017.509,-0.842,2.238,0
"2025-07-25 08:30:00",1497,21.44,26.77,0.045,78.32,1017.566,-0.717,2.265,0
"2025-07-25 08:45:00",1498,21.42,26.72,0.019,78.31,1017.626,-0.429,2.138,0
"2025-07-25 09:00:00",1499,21.4,26.68,0.031,79.09,1017.576,-0.729,2.204,0
"2025-07-25 09:15:00",1500,21.39,26.56,0.035,79.59,1017.731,-0.91,2.149,0
"2025-07-25 09:30:00",1501,21.39,26.48,0.046,79.98,1017.642,-0.861,2.198,0
"2025-07-25 09:45:00",1502,21.38,26.41,0.026,78.79,1017.559,-0.939,2.201,0
"2025-07-25 10:00:00",1503,21.35,26.32,0.02,77.82,1017.792,-0.669,2.258,0
"2025-07-25 10:15:00",1504,21.33,26.15,0.072,77.6,1017.874,0.693,2.33,0
"2025-07-25 10:30:00",1505,21.43,26.13,0.042,74.94,1017.904,6.886,2.218,0
"2025-07-25 10:45:00",1506,21.42,25.99,0.061,74.7,1018.289,12.57,2.261,0
"2025-07-25 11:00:00",1507,21.38,25.72,0.07,75.15,1018.269,29.99,2.283,0
"2025-07-25 11:15:00",1508,21.33,25.76,0.073,73.49,1018.267,78.06,2.05,0
"2025-07-25 11:30:00",1509,21.28,25.76,0.023,73.83,1018.434,77.89,1.87,0
"2025-07-25 11:45:00",1510,21.27,25.84,0.049,73.31,1018.476,143.6,1.834,0
"2025-07-25 12:00:00",1511,21.25,25.88,0.054,73.73,1018.742,183.7,1.607,0
"2025-07-25 12:15:00",1512,21.24,26.1,0.144,72.89,1019.069,193,1.581,0
"2025-07-25 12:30:00",1513,21.24,26.36,0.066,73.37,1019.122,238.2,1.716,0
"2025-07-25 12:45:00",1514,21.24,26.47,0.073,73.34,1019.099,238.7,1.576,0
"2025-07-25 13:00:00",1515,21.23,26.61,0.088,73.04,1018.961,161.3,1.894,0
"2025-07-25 13:15:00",1516,21.22,26.6,0.073,74.36,1018.939,169,1.985,0
"2025-07-25 13:30:00",1517,21.21,26.67,0.033,74.72,1019.019,153.9,1.91,0
"2025-07-25 13:45:00",1518,21.21,26.9,0.153,73.93,1019.159,322.5,1.705,0
"2025-07-25 14:00:00",1519,21.2,27.7,0.241,74.35,1019.249,386.1,1.546,0
"2025-07-25 14:15:00",1520,21.19,27.39,0.096,76.43,1019.491,97.9,2.145,0
"2025-07-25 14:30:00",1521,21.18,27.4,0.214,76.19,1019.464,496.6,1.783,0
"2025-07-25 14:45:00",1522,21.2,27.96,0.237,74.81,1019.479,508.8,1.636,0
"2025-07-25 15:00:00",1523,21.23,28.75,0.324,72.33,1019.344,742.8,1.558,0
"2025-07-25 15:15:00",1524,21.27,29.56,0.266,69.42,1019.177,574.1,1.574,0
"2025-07-25 15:30:00",1525,21.31,29.44,0.132,70.54,1019.151,587,1.637,0
"2025-07-25 15:45:00",1526,21.35,29.77,0.209,70.19,1019.301,715.7,1.521,0
"2025-07-25 16:00:00",1527,21.39,30.22,0.161,69.75,1019.162,778,1.517,0
"2025-07-25 16:15:00",1528,21.44,30.56,0.283,67.59,1019.052,813,1.579,0
"2025-07-25 16:30:00",1529,21.46,31.43,0.309,63.53,1018.844,964,1.477,0
"2025-07-25 16:45:00",1530,21.52,31.86,0.225,59.87,1018.606,941,1.481,0
"2025-07-25 17:00:00",1531,21.56,32.21,0.133,59.59,1018.341,680,1.489,0
"2025-07-25 17:15:00",1532,21.62,31.99,0.211,59.91,1018.164,606.5,1.547,0
"2025-07-25 17:30:00",1533,21.66,32.08,0.324,57.7,1017.881,901,1.62,0
"2025-07-25 17:45:00",1534,21.69,32.6,0.216,55.75,1017.651,943,1.522,0
"2025-07-25 18:00:00",1535,21.74,33.08,0.233,57.27,1017.547,660.1,1.532,0
"2025-07-25 18:15:00",1536,21.79,32.8,0.178,57,1017.326,963,1.525,0
"2025-07-25 18:30:00",1537,21.85,33.38,0.121,57.28,1017.449,821,1.514,0
"2025-07-25 18:45:00",1538,21.91,32.46,0.353,60.4,1017.469,130.5,1.742,0
"2025-07-25 19:00:00",1539,21.93,31.13,0.694,71.01,1017.657,111.4,2.063,0
"2025-07-25 19:15:00",1540,21.96,27.98,0.871,70.64,1018.084,114.3,2.65,0.3
"2025-07-25 19:30:00",1541,21.97,25.89,0.202,76.46,1017.621,235.5,2.444,0
"2025-07-25 19:45:00",1542,21.9,27.42,0.602,71.15,1017.151,521.8,2.068,0
"2025-07-25 20:00:00",1543,21.92,28.71,0.267,70.63,1017.066,571.5,1.794,0
"2025-07-25 20:15:00",1544,22.02,29.23,0.12,72.61,1017.151,196.1,1.913,0
"2025-07-25 20:30:00",1545,22.08,29.44,0.14,71.7,1017.006,396.7,1.811,0
"2025-07-25 20:45:00",1546,22.06,29.81,0.09,69.37,1016.981,413.7,1.683,0
"2025-07-25 21:00:00",1547,21.99,29.99,0.058,67.18,1016.912,406.5,1.702,0
"2025-07-25 21:15:00",1548,21.93,29.78,0.047,66.49,1016.949,335.7,1.758,0
"2025-07-25 21:30:00",1549,21.89,29.48,0.113,67.56,1017.107,326.8,1.782,0
"2025-07-25 21:45:00",1550,21.88,29.25,0.047,66.39,1017.191,302.6,1.843,0
"2025-07-25 22:00:00",1551,21.83,29.21,0.104,66.66,1017.251,287.2,1.773,0
"2025-07-25 22:15:00",1552,21.77,28.96,0.159,68.34,1017.357,295.4,1.841,0
"2025-07-25 22:30:00",1553,21.74,29.06,0.14,67.61,1017.154,284.3,1.823,0
"2025-07-25 22:45:00",1554,21.7,29.13,0.078,68.49,1017.037,241.1,1.786,0
"2025-07-25 23:00:00",1555,21.67,29.02,0.051,69.46,1017.281,186.4,1.945,0
"2025-07-25 23:15:00",1556,21.67,28.93,0.111,70.26,1017.522,135.1,1.982,0
"2025-07-25 23:30:00",1557,21.65,28.62,0.08,70.97,1017.651,80.1,2.105,0
"2025-07-25 23:45:00",1558,21.65,28.51,0.038,71.27,1017.721,64.79,2.172,0
"2025-07-26 00:00:00",1559,21.64,28.32,0.13,72.91,1017.774,38.89,2.174,0
"2025-07-26 00:15:00",1560,21.62,28.01,0.051,73.63,1017.834,19.14,2.226,0
"2025-07-26 00:30:00",1561,21.61,27.88,0.043,73.98,1017.991,8.34,2.2,0
"2025-07-26 00:45:00",1562,21.59,27.75,0.04,73.25,1018.217,2.162,2.233,0
"2025-07-26 01:00:00",1563,21.57,27.68,0.056,72.79,1018.416,-0.056,2.179,0
"2025-07-26 01:15:00",1564,21.56,27.57,0.041,73.23,1018.369,-0.628,2.164,0
"2025-07-26 01:30:00",1565,21.55,27.5,0.058,73.73,1018.321,-0.742,2.235,0
"2025-07-26 01:45:00",1566,21.52,27.37,0.03,73.61,1018.431,-0.597,2.2,0
"2025-07-26 02:00:00",1567,21.52,27.25,0.053,73.62,1018.672,-0.604,2.229,0
"2025-07-26 02:15:00",1568,21.52,27.07,0.03,73.79,1018.751,-0.695,2.25,0
"2025-07-26 02:30:00",1569,21.51,27.03,0.026,74.13,1018.819,-0.585,2.214,0
"2025-07-26 02:45:00",1570,21.49,27.09,0.058,75.1,1018.767,-0.403,2.206,0
"2025-07-26 03:00:00",1571,21.48,26.95,0.094,75.91,1018.822,-0.846,2.234,0
"2025-07-26 03:15:00",1572,21.47,26.68,0.104,76.14,1018.842,-0.894,2.299,0
"2025-07-26 03:30:00",1573,21.47,26.43,0.036,76.78,1018.991,-0.697,2.331,0
"2025-07-26 03:45:00",1574,21.45,26.29,0.072,78.14,1019.097,-0.803,2.284,0
"2025-07-26 04:00:00",1575,21.43,26.08,0.055,78.93,1019.264,-0.953,2.283,0
"2025-07-26 04:15:00",1576,21.44,25.99,0.015,79.32,1019.364,-1.181,2.233,0
"2025-07-26 04:30:00",1577,21.44,25.93,0.032,79.1,1019.331,-1.226,2.226,0
"2025-07-26 04:45:00",1578,21.44,25.75,0.044,80.2,1019.351,-1.212,2.276,0
"2025-07-26 05:00:00",1579,21.44,25.68,0.027,80.3,1019.351,-0.92,2.262,0
"2025-07-26 05:15:00",1580,21.41,25.67,0.049,80.6,1019.264,-0.907,2.21,0
"2025-07-26 05:30:00",1581,21.39,25.61,0.031,80.5,1019.177,-0.957,2.202,0
"2025-07-26 05:45:00",1582,21.36,25.53,0.04,80.3,1019.251,-0.95,2.231,0
"2025-07-26 06:00:00",1583,21.34,25.44,0.033,81.1,1019.162,-0.997,2.257,0
"2025-07-26 06:15:00",1584,21.32,25.34,0.034,81.6,1019.151,-1.023,2.243,0
"2025-07-26 06:30:00",1585,21.31,25.25,0.026,81.5,1019.096,-1.18,2.238,0
"2025-07-26 06:45:00",1586,21.3,25.21,0.027,81.5,1019.051,-1.155,2.228,0
"2025-07-26 07:00:00",1587,21.3,25.13,0.017,82.4,1018.966,-1.094,2.231,0
"2025-07-26 07:15:00",1588,21.28,25.13,0.02,82.6,1018.872,-1.157,2.205,0
"2025-07-26 07:30:00",1589,21.26,25.05,0.02,82.6,1018.851,-1.149,2.184,0
"2025-07-26 07:45:00",1590,21.25,24.99,0.041,83,1018.824,-1.257,2.254,0
"2025-07-26 08:00:00",1591,21.25,24.9,0.045,83.8,1018.799,-1.511,2.211,0
"2025-07-26 08:15:00",1592,21.24,24.76,0.079,84.3,1018.851,-1.6,2.234,0
"2025-07-26 08:30:00",1593,21.21,24.58,0.022,85,1018.851,-1.872,2.257,0
"2025-07-26 08:45:00",1594,21.21,24.51,0.033,85.1,1018.824,-1.974,2.244,0
"2025-07-26 09:00:00",1595,21.2,24.34,0.039,85.7,1018.751,-1.948,2.242,0
"2025-07-26 09:15:00",1596,21.19,24.34,0.04,86,1018.751,-2.029,2.262,0
"2025-07-26 09:30:00",1597,21.19,24.29,0.022,85.8,1018.751,-2.059,2.247,0
"2025-07-26 09:45:00",1598,21.19,24.21,0.022,85.8,1018.869,-1.992,2.242,0
"2025-07-26 10:00:00",1599,21.18,24.18,0.026,86.5,1019.049,-0.916,2.243,0
"2025-07-26 10:15:00",1600,21.17,24.12,0.018,86.6,1019.141,2.042,2.255,0
"2025-07-26 10:30:00",1601,21.17,24.08,0.028,86.3,1019.124,11.57,2.25,0
"2025-07-26 10:45:00",1602,21.13,24.08,0.035,86.7,1019.387,32.59,2.221,0
"2025-07-26 11:00:00",1603,21.11,24.14,0.029,86.2,1019.644,35.33,2.211,0
"2025-07-26 11:15:00",1604,21.07,24.13,0.028,86.2,1019.651,59.04,2.21,0
"2025-07-26 11:30:00",1605,21.05,24.41,0.156,83.6,1019.702,143.4,1.949,0
"2025-07-26 11:45:00",1606,21.02,24.83,0.037,82.1,1019.784,84.5,1.675,0
"2025-07-26 12:00:00",1607,21.01,24.95,0.051,81.4,1019.901,90.9,1.974,0
"2025-07-26 12:15:00",1608,20.98,25.12,0.069,81.7,1020.081,146.2,1.856,0
"2025-07-26 12:30:00",1609,20.96,25.3,0.04,80,1020.197,81.8,1.803,0
"2025-07-26 12:45:00",1610,20.96,25.43,0.032,79.67,1020.401,147.7,1.887,0
"2025-07-26 13:00:00",1611,20.95,25.32,0.101,80.6,1020.449,101.7,1.907,0
"2025-07-26 13:15:00",1612,20.93,25.22,0.083,80.1,1020.431,224.2,1.708,0
"2025-07-26 13:30:00",1613,20.93,25.32,0.058,81.4,1020.454,118,1.848,0
"2025-07-26 13:45:00",1614,20.97,24.95,0.126,84.4,1020.231,93.4,2.441,0
"2025-07-26 14:00:00",1615,20.98,24.89,0.042,82.8,1019.942,177.8,2.3,0
"2025-07-26 14:15:00",1616,20.96,25.2,0.216,81.8,1019.951,384.3,1.797,0
"2025-07-26 14:30:00",1617,20.93,26.02,0.191,78.22,1019.951,645.5,1.385,0
"2025-07-26 14:45:00",1618,20.92,26.68,0.391,74.45,1019.951,663.1,1.518,0
"2025-07-26 15:00:00",1619,20.91,27.17,0.223,74.33,1019.917,702.9,1.531,0
"2025-07-26 15:15:00",1620,20.91,27.54,0.28,71.18,1019.951,773.2,1.487,0
"2025-07-26 15:30:00",1621,20.92,28.4,0.162,70.07,1020.017,684.1,1.561,0
"2025-07-26 15:45:00",1622,20.93,28.65,0.333,66.75,1019.927,772,1.537,0
"2025-07-26 16:00:00",1623,20.95,29.25,0.194,63.97,1019.851,821,1.471,0
"2025-07-26 16:15:00",1624,20.96,29.79,0.223,63.49,1019.752,830,1.486,0
"2025-07-26 16:30:00",1625,21,30.4,0.143,61.52,1019.726,848,1.467,0
"2025-07-26 16:45:00",1626,21.04,30.76,0.206,61.49,1019.594,763.3,1.535,0
"2025-07-26 17:00:00",1627,21.08,30.98,0.198,60.47,1019.441,932,1.486,0
"2025-07-26 17:15:00",1628,21.14,31.73,0.191,58.74,1019.181,679.8,1.51,0
"2025-07-26 17:30:00",1629,21.17,31.66,0.186,57.53,1018.887,816,1.566,0
"2025-07-26 17:45:00",1630,21.21,31.92,0.181,58.6,1018.751,459.7,1.545,0
"2025-07-26 18:00:00",1631,21.25,31.7,0.307,57.4,1018.661,732.5,1.622,0
"2025-07-26 18:15:00",1632,21.29,32.12,0.196,59.48,1018.516,527.1,1.564,0
"2025-07-26 18:30:00",1633,21.32,32.35,0.181,56.26,1018.316,774.6,1.486,0
"2025-07-26 18:45:00",1634,21.37,32.27,0.3,55.66,1018.179,637.4,1.574,0
"2025-07-26 19:00:00",1635,21.42,32.95,0.109,53.97,1018.059,554.1,1.558,0
"2025-07-26 19:15:00",1636,21.45,32.8,0.146,52.54,1017.967,655.5,1.567,0
"2025-07-26 19:30:00",1637,21.49,33.13,0.159,51.28,1017.656,827,1.53,0
"2025-07-26 19:45:00",1638,21.54,33.12,0.116,52.06,1017.492,537.4,1.558,0
"2025-07-26 20:00:00",1639,21.56,33.18,0.206,50.19,1017.351,622.5,1.599,0
"2025-07-26 20:15:00",1640,21.6,33.53,0.182,51.71,1017.281,706.1,1.554,0
"2025-07-26 20:30:00",1641,21.67,33.25,0.096,52,1017.097,702,1.654,0
"2025-07-26 20:45:00",1642,21.73,33.53,0.147,51.54,1016.849,579.5,1.601,0
"2025-07-26 21:00:00",1643,21.78,33.89,0.208,48.28,1016.612,533.9,1.575,0
"2025-07-26 21:15:00",1644,21.81,33.8,0.17,50.88,1016.564,336.1,1.607,0
"2025-07-26 21:30:00",1645,21.84,33.3,0.214,51.42,1016.507,411.6,1.695,0
"2025-07-26 21:45:00",1646,21.85,33.1,0.074,52.12,1016.756,193.9,1.762,0
"2025-07-26 22:00:00",1647,21.88,32.93,0.083,51.93,1016.961,219.8,1.778,0
"2025-07-26 22:15:00",1648,21.89,32.74,0.088,53.7,1016.921,227.9,1.83,0
"2025-07-26 22:30:00",1649,21.9,32.1,0.882,59.02,1017.537,89.1,1.864,0
"2025-07-26 22:45:00",1650,21.9,28.07,0.744,68.29,1018.312,72.25,2.119,0
"2025-07-26 23:00:00",1651,21.85,26.52,0.338,73.04,1018.397,113.1,2.222,0
"2025-07-26 23:15:00",1652,21.73,26.18,0.054,72.85,1018.232,85.1,2.243,0
"2025-07-26 23:30:00",1653,21.66,25.97,0.217,74.22,1018.066,89.2,2.209,0
"2025-07-26 23:45:00",1654,21.6,25.68,0.031,73.77,1018.417,34.64,2.267,0
"2025-07-27 00:00:00",1655,21.56,25.52,0.055,72.72,1018.436,23.95,2.346,0
"2025-07-27 00:15:00",1656,21.52,25.84,0.223,69.48,1018.219,9.69,2.314,0
"2025-07-27 00:30:00",1657,21.49,26.04,0.066,70.44,1018.486,2.305,2.244,0
"2025-07-27 00:45:00",1658,21.47,25.99,0.084,72.18,1018.419,0.805,2.29,0
"2025-07-27 01:00:00",1659,21.45,25.99,0.037,71.02,1018.254,-0.354,2.274,0
"2025-07-27 01:15:00",1660,21.42,26.1,0.09,70.35,1018.682,-0.414,2.216,0
"2025-07-27 01:30:00",1661,21.43,26.27,0.046,70.1,1018.799,-0.529,2.186,0
"2025-07-27 01:45:00",1662,21.43,26.35,0.041,71.44,1018.857,-0.473,2.189,0
"2025-07-27 02:00:00",1663,21.44,26.26,0.023,72,1019.014,-0.279,2.262,0
"2025-07-27 02:15:00",1664,21.44,26.2,0.046,75.08,1018.929,-0.635,2.321,0
"2025-07-27 02:30:00",1665,21.42,25.78,0.123,76.64,1019.087,-2.018,2.352,0
"2025-07-27 02:45:00",1666,21.42,25.69,0.018,76.97,1019.139,-1.896,2.305,0
"2025-07-27 03:00:00",1667,21.4,25.56,0.045,76.81,1018.942,-1.622,2.263,0
"2025-07-27 03:15:00",1668,21.37,25.51,0.039,77.17,1018.686,-1.144,2.297,0
"2025-07-27 03:30:00",1669,21.35,25.65,0.061,76.45,1018.477,-0.675,2.279,0
"2025-07-27 03:45:00",1670,21.33,25.79,0.036,75.65,1018.556,-0.757,2.276,0
"2025-07-27 04:00:00",1671,21.31,25.8,0.051,74.91,1018.691,-0.699,2.286,0
"2025-07-27 04:15:00",1672,21.3,25.89,0.029,73.52,1018.512,-0.713,2.253,0
"2025-07-27 04:30:00",1673,21.29,25.8,0.033,73.15,1018.451,-0.641,2.203,0
"2025-07-27 04:45:00",1674,21.28,25.81,0.037,73.89,1018.496,-0.608,2.208,0
"2025-07-27 05:00:00",1675,21.28,25.64,0.059,73.5,1018.291,-0.763,2.244,0
"2025-07-27 05:15:00",1676,21.26,25.53,0.041,71.91,1018.024,-0.702,2.269,0
"2025-07-27 05:30:00",1677,21.24,25.71,0.05,70.31,1017.919,-0.479,2.25,0
"2025-07-27 05:45:00",1678,21.22,25.59,0.093,71.57,1017.977,-0.649,2.347,0
"2025-07-27 06:00:00",1679,21.22,25.39,0.031,71.07,1017.857,-0.406,2.464,0
"2025-07-27 06:15:00",1680,21.19,25.43,0.045,70.41,1017.867,-0.598,2.31,0
"2025-07-27 06:30:00",1681,21.17,25.3,0.049,71.08,1017.851,-0.79,2.299,0
"2025-07-27 06:45:00",1682,21.15,25.21,0.024,72.5,1017.799,-0.761,2.292,0
"2025-07-27 07:00:00",1683,21.15,25.13,0.026,73.55,1017.671,-0.863,2.325,0
"2025-07-27 07:15:00",1684,21.15,24.98,0.055,75.21,1017.751,-0.941,2.41,0
"2025-07-27 07:30:00",1685,21.15,24.77,0.052,75.36,1017.602,-0.934,2.42,0
"2025-07-27 07:45:00",1686,21.15,24.81,0.061,73.42,1017.412,-0.844,2.405,0
"2025-07-27 08:00:00",1687,21.14,24.81,0.039,73.43,1017.272,-0.778,2.392,0
"2025-07-27 08:15:00",1688,21.12,24.82,0.033,73.08,1017.271,-0.605,2.296,0
"2025-07-27 08:30:00",1689,21.11,24.83,0.026,74.39,1017.399,-0.731,2.298,0
"2025-07-27 08:45:00",1690,21.09,24.73,0.067,75.07,1017.522,-0.65,2.292,0
"2025-07-27 09:00:00",1691,21.07,24.73,0.036,75.49,1017.674,-0.395,2.302,0
"2025-07-27 09:15:00",1692,21.06,24.72,0.048,76.94,1017.651,-0.375,2.275,0
"2025-07-27 09:30:00",1693,21.06,24.68,0.054,77.45,1017.632,-0.397,2.248,0
"2025-07-27 09:45:00",1694,21.05,24.67,0.036,79.27,1017.721,-0.848,2.267,0
"2025-07-27 10:00:00",1695,21.04,24.65,0.041,79.08,1017.711,-0.632,2.244,0
"2025-07-27 10:15:00",1696,21.03,24.66,0.031,80.7,1017.679,0.507,2.217,0
"2025-07-27 10:30:00",1697,21.03,24.65,0.03,81.6,1017.651,3.841,2.125,0
"2025-07-27 10:45:00",1698,21.04,24.65,0.016,83.1,1017.661,10.85,2.063,0
"2025-07-27 11:00:00",1699,21.02,24.65,0.015,83.7,1017.786,24.93,2.03,0
"2025-07-27 11:15:00",1700,21.02,24.74,0.048,83.8,1017.949,34.84,2.016,0
"2025-07-27 11:30:00",1701,21.01,24.72,0.033,84.7,1018.106,37.97,2.013,0
"2025-07-27 11:45:00",1702,21,24.59,0.021,85.1,1018.332,31.08,2.033,0
"2025-07-27 12:00:00",1703,20.99,24.73,0.073,84.3,1018.571,45.28,2.022,0
"2025-07-27 12:15:00",1704,20.97,24.8,0.027,84.1,1018.741,70.18,2.061,0
"2025-07-27 12:30:00",1705,20.94,24.86,0.026,84.6,1018.676,116.5,1.862,0
"2025-07-27 12:45:00",1706,20.91,25.1,0.125,83.4,1018.851,174.8,1.644,0
"2025-07-27 13:00:00",1707,20.9,25.31,0.065,83.1,1018.851,149,1.663,0
"2025-07-27 13:15:00",1708,20.9,25.56,0.07,82.2,1018.789,202,1.586,0
"2025-07-27 13:30:00",1709,20.89,25.9,0.173,79.24,1018.784,315.7,1.495,0
"2025-07-27 13:45:00",1710,20.89,26.48,0.168,76.97,1018.734,494.1,1.459,0
"2025-07-27 14:00:00",1711,20.89,27.27,0.215,74.55,1018.592,375,1.547,0
"2025-07-27 14:15:00",1712,20.88,27.6,0.199,73.82,1018.672,244.3,1.784,0
"2025-07-27 14:30:00",1713,20.87,27.26,0.216,71.69,1018.751,427.3,1.86,0
"2025-07-27 14:45:00",1714,20.85,27.77,0.157,74.4,1018.874,184.9,1.779,0
"2025-07-27 15:00:00",1715,20.9,26.31,0.683,83.9,1018.839,153.6,2.685,0.6
"2025-07-27 15:15:00",1716,20.9,25.65,0.031,86.6,1018.691,276.1,2.262,0
"2025-07-27 15:30:00",1717,20.88,25.65,0.025,85.4,1018.836,185.2,2.276,0
"2025-07-27 15:45:00",1718,20.86,25.72,0.042,85.6,1018.851,239.9,2.13,0
"2025-07-27 16:00:00",1719,20.83,25.89,0.271,85.5,1018.794,516.3,1.876,0
"2025-07-27 16:15:00",1720,20.83,26.75,0.119,82.9,1018.632,665,1.546,0
"2025-07-27 16:30:00",1721,20.85,27.18,0.168,80.2,1018.737,575.8,1.64,0
"2025-07-27 16:45:00",1722,20.85,27.65,0.201,77.2,1018.731,630.1,1.647,0
"2025-07-27 17:00:00",1723,20.85,28.11,0.188,77.23,1018.476,844,1.507,0
"2025-07-27 17:15:00",1724,20.86,28.71,0.222,72.72,1018.129,740.3,1.539,0
"2025-07-27 17:30:00",1725,20.87,29.48,0.199,70.04,1018.151,809,1.505,0
"2025-07-27 17:45:00",1726,20.89,29.5,0.103,69.12,1018.092,704.3,1.647,0
"2025-07-27 18:00:00",1727,20.91,29.87,0.255,67.45,1017.966,883,1.549,0
"2025-07-27 18:15:00",1728,20.94,30.15,0.224,67.36,1017.856,691.5,1.556,0
"2025-07-27 18:30:00",1729,20.97,29.98,0.152,66.24,1017.781,556.3,1.666,0
"2025-07-27 18:45:00",1730,20.99,30.1,0.147,65.41,1017.471,751,1.591,0
"2025-07-27 19:00:00",1731,21.02,30.8,0.256,63.42,1017.406,757,1.544,0
"2025-07-27 19:15:00",1732,21.05,30.62,0.195,63.91,1017.132,648.6,1.608,0
"2025-07-27 19:30:00",1733,21.08,30.79,0.252,62.42,1016.989,714.1,1.592,0
"2025-07-27 19:45:00",1734,21.11,31.46,0.293,60.37,1017.077,585,1.573,0
"2025-07-27 20:00:00",1735,21.15,31.53,0.137,60.07,1017.082,274.6,1.668,0
"2025-07-27 20:15:00",1736,21.17,31.57,0.092,58.22,1017.114,701.6,1.594,0
"2025-07-27 20:30:00",1737,21.2,32.17,0.3,56.9,1016.989,703.1,1.496,0
"2025-07-27 20:45:00",1738,21.23,32.02,0.211,57.85,1016.946,599.4,1.574,0
"2025-07-27 21:00:00",1739,21.27,31.96,0.08,58.03,1016.817,373.3,1.604,0
"2025-07-27 21:15:00",1740,21.3,32.07,0.18,55.3,1016.737,345.8,1.666,0
"2025-07-27 21:30:00",1741,21.31,31.63,0.45,64.81,1016.862,210.5,1.789,0
"2025-07-27 21:45:00",1742,21.35,28.41,1.166,73.57,1017.257,84.8,2.37,0.1
