"TOA5","Fisher711","CR350","10463","CR350.Std.01.07","CPU:Fisher711_20250709.CRB","19807","FisherMet"
"TIMESTAMP","RECORD","PTemp_C_Max","AirTC_Avg","AirTC_Std","RH","BV_BP_Avg","SlrW_Avg","CS320_Angle_Avg","Rain_mm_Tot"
"2025-07-21 20:15:00",1160,22.54,27.45,0.186,41.44,1016.864,707.2,1.618,0
"2025-07-21 20:30:00",1161,22.54,27.02,0.15,39.86,1016.757,640.2,1.735,0
"2025-07-21 20:45:00",1162,22.53,27.18,0.278,38.87,1016.754,639.4,1.74,0
"2025-07-21 21:00:00",1163,22.53,27.4,0.251,37.83,1016.732,584.9,1.66,0
"2025-07-21 21:15:00",1164,22.52,27.18,0.3,38.66,1016.752,538.6,1.754,0
"2025-07-21 21:30:00",1165,22.5,27,0.106,40.3,1016.786,500.2,1.772,0
"2025-07-21 21:45:00",1166,22.52,26.76,0.18,41.29,1016.704,458.2,1.834,0
"2025-07-21 22:00:00",1167,22.5,27.01,0.101,42.39,1016.652,415.2,1.75,0
"2025-07-21 22:15:00",1168,22.38,26.95,0.127,42.69,1016.751,368.9,1.809,0
"2025-07-21 22:30:00",1169,22.2,26.58,0.064,43.76,1016.732,287.2,2.041,0
"2025-07-21 22:45:00",1170,22.08,26.75,0.117,43.38,1016.764,298.3,1.816,0
"2025-07-21 23:00:00",1171,21.99,26.88,0.136,44.28,1016.851,258.8,1.836,0
"2025-07-21 23:15:00",1172,21.93,26.86,0.122,44.37,1016.851,212.9,1.934,0
"2025-07-21 23:30:00",1173,21.9,26.63,0.103,45.43,1016.949,169.7,2.018,0
"2025-07-21 23:45:00",1174,21.86,26.41,0.082,46.29,1017.036,127,2.098,0
"2025-07-22 00:00:00",1175,21.82,26.04,0.194,46.74,1017.137,56.9,2.284,0
"2025-07-22 00:15:00",1176,21.8,25.69,0.075,46.61,1017.206,29.74,2.513,0
"2025-07-22 00:30:00",1177,21.77,25.47,0.054,46.99,1017.274,14.59,2.572,0
"2025-07-22 00:45:00",1178,21.76,25.3,0.051,47.89,1017.369,5.439,2.596,0
"2025-07-22 01:00:00",1179,21.72,25.13,0.046,48.81,1017.351,0.217,2.581,0
"2025-07-22 01:15:00",1180,21.68,24.95,0.054,49.05,1017.391,-1.119,2.643,0
"2025-07-22 01:30:00",1181,21.67,24.78,0.071,50,1017.556,-1.346,2.606,0
"2025-07-22 01:45:00",1182,21.64,24.61,0.038,50.61,1017.771,-1.311,2.595,0
"2025-07-22 02:00:00",1183,21.62,24.27,0.176,53.19,1018.011,-1.345,2.611,0
"2025-07-22 02:15:00",1184,21.59,23.91,0.092,54.11,1018.264,-1.32,2.685,0
"2025-07-22 02:30:00",1185,21.56,23.56,0.068,54.98,1018.381,-1.282,2.687,0
"2025-07-22 02:45:00",1186,21.53,23.31,0.088,56.54,1018.451,-1.32,2.744,0
"2025-07-22 03:00:00",1187,21.52,22.97,0.093,57.58,1018.537,-1.253,2.826,0
"2025-07-22 03:15:00",1188,21.49,22.66,0.118,59.2,1018.727,-1.223,2.844,0
"2025-07-22 03:30:00",1189,21.48,22.28,0.143,60.62,1018.861,-1.328,2.895,0
"2025-07-22 03:45:00",1190,21.47,21.85,0.104,61.67,1019.021,-1.249,3.01,0
"2025-07-22 04:00:00",1191,21.46,21.55,0.123,61.86,1019.066,-1.22,3.007,0
"2025-07-22 04:15:00",1192,21.43,21.17,0.079,62.11,1019.146,-1.193,3.068,0
"2025-07-22 04:30:00",1193,21.4,20.9,0.076,62.45,1019.221,-1.25,3.137,0
"2025-07-22 04:45:00",1194,21.38,20.62,0.108,63.05,1019.251,-1.221,3.174,0
"2025-07-22 05:00:00",1195,21.36,20.33,0.096,63.53,1019.251,-1.218,3.225,0
"2025-07-22 05:15:00",1196,21.33,20.1,0.062,62.86,1019.331,-1.209,3.305,0
"2025-07-22 05:30:00",1197,21.3,19.92,0.047,62.8,1019.351,-1.141,3.292,0
"2025-07-22 05:45:00",1198,21.27,19.79,0.059,63.95,1019.409,-1.168,3.33,0
"2025-07-22 06:00:00",1199,21.24,19.6,0.039,64.07,1019.351,-1.207,3.347,0
"2025-07-22 06:15:00",1200,21.21,19.41,0.054,65.93,1019.337,-1.211,3.346,0
"2025-07-22 06:30:00",1201,21.2,19.22,0.058,66.78,1019.257,-1.165,3.421,0
"2025-07-22 06:45:00",1202,21.2,19.02,0.058,67.22,1019.239,-1.206,3.493,0
"2025-07-22 07:00:00",1203,21.19,18.86,0.042,67.78,1019.251,-1.16,3.525,0
"2025-07-22 07:15:00",1204,21.19,18.64,0.071,68.21,1019.251,-1.157,3.572,0
"2025-07-22 07:30:00",1205,21.17,18.45,0.058,68.65,1019.207,-1.128,3.641,0
"2025-07-22 07:45:00",1206,21.15,18.25,0.07,69.4,1019.132,-1.121,3.669,0
"2025-07-22 08:00:00",1207,21.13,18.06,0.053,70.18,1019.051,-1.144,3.732,0
"2025-07-22 08:15:00",1208,21.13,17.79,0.06,71.15,1019.002,-1.132,3.782,0
"2025-07-22 08:30:00",1209,21.09,17.62,0.068,70.97,1019.017,-1.109,3.791,0
"2025-07-22 08:45:00",1210,21.07,17.4,0.061,72.23,1019.149,-1.116,3.86,0
"2025-07-22 09:00:00",1211,21.06,17.22,0.039,73.03,1019.326,-1.107,3.851,0
"2025-07-22 09:15:00",1212,21.05,17.04,0.048,73.35,1019.389,-1.153,3.905,0
"2025-07-22 09:30:00",1213,21.02,16.91,0.071,74.14,1019.514,-1.215,3.968,0
"2025-07-22 09:45:00",1214,20.97,16.78,0.023,74.33,1019.571,-1.166,3.899,0
"2025-07-22 10:00:00",1215,20.96,16.68,0.047,75.59,1019.816,-0.655,3.93,0
"2025-07-22 10:15:00",1216,21.1,16.57,0.046,75.95,1019.959,2.327,3.872,0
"2025-07-22 10:30:00",1217,21.16,16.45,0.017,76.17,1020.274,10.44,3.878,0
"2025-07-22 10:45:00",1218,21.08,16.53,0.047,75.65,1020.539,39.07,3.819,0
"2025-07-22 11:00:00",1219,21.02,16.59,0.05,76.1,1020.699,82.9,3.376,0
"2025-07-22 11:15:00",1220,20.93,16.55,0.035,75.62,1020.962,120.3,3.073,0
"2025-07-22 11:30:00",1221,20.91,16.59,0.072,75.8,1020.999,160.2,2.766,0
"2025-07-22 11:45:00",1222,20.91,16.82,0.086,75.25,1021.024,202.4,2.406,0
"2025-07-22 12:00:00",1223,20.88,17.09,0.121,74.56,1021.084,246.4,2.161,0
"2025-07-22 12:15:00",1224,20.91,17.32,0.15,73.91,1021.214,292.3,1.718,0
"2025-07-22 12:30:00",1225,20.92,17.75,0.147,72.74,1021.174,339.1,1.637,0
"2025-07-22 12:45:00",1226,20.94,18.34,0.184,70.58,1021.151,386.6,1.392,0
"2025-07-22 13:00:00",1227,20.93,18.82,0.161,69.42,1021.054,430.7,1.398,0
"2025-07-22 13:15:00",1228,21.02,19.85,0.29,65.79,1020.956,478.8,1.317,0
"2025-07-22 13:30:00",1229,21.19,20.23,0.133,67.89,1020.994,524.5,1.517,0
"2025-07-22 13:45:00",1230,21.3,20.66,0.305,64.5,1020.951,570.4,1.525,0
"2025-07-22 14:00:00",1231,21.36,20.98,0.099,64.26,1020.951,612.6,1.627,0
"2025-07-22 14:15:00",1232,21.41,21.67,0.37,61.1,1020.951,654.1,1.527,0
"2025-07-22 14:30:00",1233,21.46,22.08,0.058,60.19,1020.926,693.2,1.574,0
"2025-07-22 14:45:00",1234,21.51,22.37,0.128,59.6,1020.744,730.6,1.508,0
"2025-07-22 15:00:00",1235,21.53,22.89,0.166,57.81,1020.559,766,1.571,0
"2025-07-22 15:15:00",1236,21.56,23.71,0.36,53.1,1020.509,797.8,1.51,0
"2025-07-22 15:30:00",1237,21.6,24.4,0.213,52.63,1020.451,827,1.452,0
"2025-07-22 15:45:00",1238,21.61,24.98,0.154,50.05,1020.451,852,1.509,0
"2025-07-22 16:00:00",1239,21.63,24.99,0.191,48.68,1020.367,874,1.545,0
"2025-07-22 16:15:00",1240,21.64,25.73,0.402,49.85,1020.491,879,1.517,0
"2025-07-22 16:30:00",1241,21.65,25.74,0.195,48.03,1020.621,905,1.485,0
"2025-07-22 16:45:00",1242,21.6,25.26,0.223,47.43,1020.389,920,1.608,0
"2025-07-22 17:00:00",1243,21.41,25.31,0.198,45.2,1020.337,928,1.599,0
"2025-07-22 17:15:00",1244,21.28,25.91,0.367,43.78,1020.489,936,1.549,0
"2025-07-22 17:30:00",1245,21.2,26.68,0.29,41.02,1020.457,938,1.462,0
"2025-07-22 17:45:00",1246,21.14,26.68,0.236,42.3,1020.276,930,1.583,0
"2025-07-22 18:00:00",1247,21.27,27.27,0.227,40.32,1020.206,914,1.537,0
"2025-07-22 18:15:00",1248,21.36,27.96,0.267,37.58,1020.082,922,1.459,0
"2025-07-22 18:30:00",1249,21.45,27.8,0.45,40.93,1020.029,900,1.541,0
"2025-07-22 18:45:00",1250,21.53,27.61,0.306,40.72,1019.951,891,1.55,0
"2025-07-22 19:00:00",1251,21.58,28.07,0.224,41.15,1019.951,878,1.478,0
"2025-07-22 19:15:00",1252,21.63,28.09,0.4,41.69,1020.067,856,1.493,0
"2025-07-22 19:30:00",1253,21.68,27.55,0.21,41.04,1020.012,819,1.622,0
"2025-07-22 19:45:00",1254,21.73,28.62,0.408,37.1,1019.832,800,1.513,0
"2025-07-22 20:00:00",1255,21.75,28.67,0.291,37.77,1019.751,772.9,1.565,0
"2025-07-22 20:15:00",1256,21.76,28.68,0.088,35.63,1019.642,741.7,1.576,0
"2025-07-22 20:30:00",1257,21.76,28.85,0.231,33.97,1019.551,707.3,1.603,0
"2025-07-22 20:45:00",1258,21.77,28.54,0.232,34.65,1019.647,663.4,1.637,0
"2025-07-22 21:00:00",1259,21.8,28.04,0.171,34.27,1019.677,630.3,1.699,0
"2025-07-22 21:15:00",1260,21.83,28.41,0.087,36.77,1019.651,585.7,1.662,0
"2025-07-22 21:30:00",1261,21.83,28.78,0.394,37.33,1019.689,526.5,1.633,0
"2025-07-22 21:45:00",1262,21.85,28.18,0.137,36.49,1019.651,478.8,1.781,0
"2025-07-22 22:00:00",1263,21.86,28.44,0.11,37.14,1019.619,430.5,1.667,0
"2025-07-22 22:15:00",1264,21.79,28,0.165,39.02,1019.587,384.6,1.835,0
"2025-07-22 22:30:00",1265,21.64,27.65,0.109,38.63,1019.577,344.2,1.903,0
"2025-07-22 22:45:00",1266,21.56,27.52,0.226,39.7,1019.651,238.5,1.999,0
"2025-07-22 23:00:00",1267,21.47,27.31,0.127,39.62,1019.651,233.9,1.964,0
"2025-07-22 23:15:00",1268,21.4,27.28,0.119,40.15,1019.646,148,1.969,0
"2025-07-22 23:30:00",1269,21.35,27.03,0.082,41.9,1019.594,137.1,2.057,0
"2025-07-22 23:45:00",1270,21.31,26.64,0.105,41.2,1019.669,133.1,2.122,0
"2025-07-23 00:00:00",1271,21.29,26.41,0.081,41.12,1019.846,65.4,2.239,0
"2025-07-23 00:15:00",1272,21.27,26.3,0.067,41.06,1019.996,26.62,2.365,0
"2025-07-23 00:30:00",1273,21.25,26.13,0.07,42.46,1020.016,13.77,2.402,0
"2025-07-23 00:45:00",1274,21.23,25.95,0.062,43.76,1020.239,5.25,2.405,0
"2025-07-23 01:00:00",1275,21.2,25.77,0.075,46.09,1020.189,1.28,2.418,0
"2025-07-23 01:15:00",1276,21.19,25.5,0.055,46.02,1020.309,-1.132,2.466,0
"2025-07-23 01:30:00",1277,21.17,25.35,0.062,46.91,1020.401,-1.455,2.448,0
"2025-07-23 01:45:00",1278,21.17,25.04,0.105,49.55,1020.539,-1.49,2.513,0
"2025-07-23 02:00:00",1279,21.16,24.78,0.098,51.34,1020.532,-1.482,2.571,0
"2025-07-23 02:15:00",1280,21.15,24.36,0.113,53.64,1020.684,-1.437,2.667,0
"2025-07-23 02:30:00",1281,21.13,24.01,0.166,57.11,1020.809,-1.418,2.703,0
"2025-07-23 02:45:00",1282,21.12,23.45,0.126,59.53,1020.914,-1.451,2.788,0
"2025-07-23 03:00:00",1283,21.12,23.06,0.157,62.06,1021.032,-1.42,2.869,0
"2025-07-23 03:15:00",1284,21.11,22.76,0.066,62.68,1021.094,-1.337,2.872,0
"2025-07-23 03:30:00",1285,21.1,22.49,0.089,64.32,1021.102,-1.372,2.928,0
"2025-07-23 03:45:00",1286,21.06,22.18,0.055,64.62,1021.147,-1.368,2.979,0
"2025-07-23 04:00:00",1287,21.06,21.82,0.161,66.52,1021.251,-1.446,3.032,0
"2025-07-23 04:15:00",1288,21.04,21.5,0.03,68.64,1021.322,-1.207,3.062,0
"2025-07-23 04:30:00",1289,21.04,21.25,0.125,69.97,1021.442,-1.302,3.029,0
"2025-07-23 04:45:00",1290,21.02,20.87,0.059,71.25,1021.477,-1.159,3.082,0
"2025-07-23 05:00:00",1291,21,20.66,0.072,72.31,1021.379,-1.193,3.147,0
"2025-07-23 05:15:00",1292,20.98,20.51,0.064,71.42,1021.311,-1.25,3.2,0
"2025-07-23 05:30:00",1293,20.96,20.29,0.056,73.66,1021.317,-1.198,3.237,0
"2025-07-23 05:45:00",1294,20.96,20.1,0.097,75.44,1021.489,-1.463,3.227,0
"2025-07-23 06:00:00",1295,20.97,19.74,0.084,76.92,1021.482,-1.653,3.162,0
"2025-07-23 06:15:00",1296,20.96,19.61,0.098,77.67,1021.461,-1.697,3.116,0
"2025-07-23 06:30:00",1297,20.95,19.46,0.049,77.94,1021.451,-1.749,3.086,0
"2025-07-23 06:45:00",1298,20.93,19.36,0.064,79.2,1021.451,-1.825,3.092,0
"2025-07-23 07:00:00",1299,20.9,19.15,0.08,80.4,1021.451,-1.921,3.069,0
"2025-07-23 07:15:00",1300,20.89,18.94,0.052,80.6,1021.451,-1.874,3.094,0
"2025-07-23 07:30:00",1301,20.88,18.72,0.083,82.1,1021.356,-2.003,3.086,0
"2025-07-23 07:45:00",1302,20.89,18.45,0.073,82.8,1021.351,-2.089,3.082,0
"2025-07-23 08:00:00",1303,20.9,18.36,0.032,83.1,1021.297,-2.118,3.094,0
"2025-07-23 08:15:00",1304,20.89,18.38,0.014,82.5,1021.351,-2.196,3.074,0
"2025-07-23 08:30:00",1305,20.88,18.32,0.02,82.7,1021.366,-2.13,3.056,0
"2025-07-23 08:45:00",1306,20.87,18.19,0.059,83.6,1021.311,-2.183,3.113,0
"2025-07-23 09:00:00",1307,20.85,18.09,0.055,83.9,1021.281,-2.203,3.094,0
"2025-07-23 09:15:00",1308,20.82,17.93,0.051,84.6,1021.351,-2.249,3.106,0
"2025-07-23 09:30:00",1309,20.81,17.99,0.088,82.8,1021.272,-2.194,3.131,0
"2025-07-23 09:45:00",1310,20.85,17.94,0.06,84.3,1021.262,-2.203,3.138,0
"2025-07-23 10:00:00",1311,20.93,17.82,0.049,85.1,1021.419,-1.86,3.067,0
"2025-07-23 10:15:00",1312,20.89,17.73,0.033,85,1021.489,1.117,3.106,0
"2025-07-23 10:30:00",1313,20.83,17.71,0.036,85.8,1021.536,8.19,3.051,0
"2025-07-23 10:45:00",1314,20.78,17.74,0.076,85.1,1021.551,34.66,3.062,0
"2025-07-23 11:00:00",1315,20.75,18.07,0.144,83.6,1021.641,78.87,2.832,0
"2025-07-23 11:15:00",1316,20.67,18.31,0.061,83.8,1021.751,116.6,2.438,0
"2025-07-23 11:30:00",1317,20.62,18.39,0.064,82.6,1021.834,156.3,2.192,0
"2025-07-23 11:45:00",1318,20.61,18.62,0.083,81.4,1021.851,196.6,1.842,0
"2025-07-23 12:00:00",1319,20.6,19.16,0.146,80.1,1021.959,240.1,1.551,0
"2025-07-23 12:15:00",1320,20.59,19.58,0.19,77.6,1022.147,284.5,1.334,0
"2025-07-23 12:30:00",1321,20.57,20.52,0.142,76.17,1022.192,330.9,1.341,0
"2025-07-23 12:45:00",1322,20.58,21.06,0.216,73.29,1022.322,375.3,1.463,0
"2025-07-23 13:00:00",1323,20.58,21.96,0.234,70.23,1022.362,418.2,1.542,0
"2025-07-23 13:15:00",1324,20.58,22.63,0.194,69.22,1022.451,462.6,1.634,0
"2025-07-23 13:30:00",1325,20.73,23.2,0.253,66.58,1022.451,505.6,1.696,0
"2025-07-23 13:45:00",1326,20.86,24.08,0.265,66.57,1022.332,551,1.545,0
"2025-07-23 14:00:00",1327,20.96,24.03,0.152,68.71,1022.236,592.1,1.642,0
"2025-07-23 14:15:00",1328,20.98,24.37,0.197,66.8,1022.201,631.5,1.677,0
"2025-07-23 14:30:00",1329,21.06,25.64,0.556,62.24,1022.151,669.6,1.494,0
"2025-07-23 14:45:00",1330,21.09,26.15,0.169,62.62,1022.151,705.2,1.537,0
"2025-07-23 15:00:00",1331,21.14,26.74,0.166,60.78,1022.151,739.4,1.508,0
"2025-07-23 15:15:00",1332,21.21,27.45,0.284,56.64,1022.214,780.4,1.486,0
"2025-07-23 15:30:00",1333,21.23,27.38,0.169,55.23,1022.379,812,1.52,0
"2025-07-23 15:45:00",1334,21.25,27.91,0.277,52.31,1022.457,839,1.504,0
"2025-07-23 16:00:00",1335,21.27,28.9,0.356,50.07,1022.444,865,1.454,0
"2025-07-23 16:15:00",1336,21.28,28.85,0.359,51.21,1022.309,891,1.478,0
"2025-07-23 16:30:00",1337,21.29,29.43,0.235,48.28,1022.251,898,1.463,0
"2025-07-23 16:45:00",1338,21.33,29.92,0.299,47.77,1022.221,771.3,1.474,0
"2025-07-23 17:00:00",1339,21.36,29.6,0.281,46.26,1022.162,1015,1.483,0
"2025-07-23 17:15:00",1340,21.39,30,0.413,45.24,1022.051,889,1.545,0
"2025-07-23 17:30:00",1341,21.42,30.47,0.232,44.75,1021.932,746.2,1.483,0
"2025-07-23 17:45:00",1342,21.45,30.47,0.2,43.95,1021.877,944,1.544,0
"2025-07-23 18:00:00",1343,21.48,30.48,0.264,43.49,1021.846,833,1.534,0
"2025-07-23 18:15:00",1344,21.51,30.98,0.247,43.18,1021.821,949,1.49,0
"2025-07-23 18:30:00",1345,21.53,30.85,0.156,43.67,1021.729,923,1.506,0
"2025-07-23 18:45:00",1346,21.54,31.25,0.181,40.78,1021.624,867,1.506,0
"2025-07-23 19:00:00",1347,21.55,31.21,0.189,41.56,1021.461,842,1.54,0
"2025-07-23 19:15:00",1348,21.59,31.24,0.2,42.42,1021.327,843,1.499,0
"2025-07-23 19:30:00",1349,21.61,31.42,0.181,41.23,1021.147,818,1.55,0
"2025-07-23 19:45:00",1350,21.64,31.48,0.245,41.53,1020.906,788.8,1.513,0
"2025-07-23 20:00:00",1351,21.68,31.64,0.125,42.04,1020.812,786.9,1.527,0
"2025-07-23 20:15:00",1352,21.72,31.87,0.175,40.78,1020.737,732,1.589,0
"2025-07-23 20:30:00",1353,21.74,31.99,0.189,41.24,1020.624,667,1.558,0
"2025-07-23 20:45:00",1354,21.79,31.93,0.144,41.04,1020.561,659.9,1.555,0
"2025-07-23 21:00:00",1355,21.84,31.96,0.253,43.13,1020.351,475.1,1.604,0
"2025-07-23 21:15:00",1356,21.85,31.39,0.138,43.8,1020.296,344.7,1.748,0
"2025-07-23 21:30:00",1357,21.79,31.87,0.307,43.49,1020.141,456.4,1.687,0
"2025-07-23 21:45:00",1358,21.67,31.73,0.159,43.73,1020.136,524.4,1.613,0
"2025-07-23 22:00:00",1359,21.58,31.66,0.244,45,1020.192,289.7,1.662,0
"2025-07-23 22:15:00",1360,21.53,31.57,0.143,44.02,1020.106,375.6,1.71,0
"2025-07-23 22:30:00",1361,21.49,31.57,0.277,45.71,1020.121,277.6,1.761,0
"2025-07-23 22:45:00",1362,21.46,31.44,0.044,45.46,1020.051,290,1.703,0
"2025-07-23 23:00:00",1363,21.45,31.53,0.113,45.42,1020.051,268.6,1.71,0
"2025-07-23 23:15:00",1364,21.45,31.47,0.054,45.56,1019.997,229.6,1.724,0
"2025-07-23 23:30:00",1365,21.44,31.44,0.099,46.57,1020.051,164.8,1.797,0
"2025-07-23 23:45:00",1366,21.42,31.17,0.047,47,1020.051,126.5,1.855,0
"2025-07-24 00:00:00",1367,21.41,30.91,0.12,48.51,1019.999,51.75,1.942,0
"2025-07-24 00:15:00",1368,21.4,30.63,0.042,48.71,1020.031,27.08,2.035,0
"2025-07-24 00:30:00",1369,21.4,30.47,0.064,50.24,1020.199,17.04,2.031,0
"2025-07-24 00:45:00",1370,21.38,30.21,0.077,51.33,1020.319,6.291,2.06,0
"2025-07-24 01:00:00",1371,21.37,29.83,0.095,53.19,1020.351,1.064,2.081,0
"2025-07-24 01:15:00",1372,21.38,29.61,0.079,54.81,1020.457,-0.995,2.119,0
"2025-07-24 01:30:00",1373,21.36,29.35,0.075,57.02,1020.624,-1.131,2.119,0
"2025-07-24 01:45:00",1374,21.35,29.05,0.065,57.62,1020.714,-1.117,2.134,0
"2025-07-24 02:00:00",1375,21.35,28.73,0.122,59.36,1020.846,-1.186,2.149,0
"2025-07-24 02:15:00",1376,21.33,28.52,0.224,61.34,1020.781,-1.171,2.142,0
"2025-07-24 02:30:00",1377,21.33,27.81,0.083,62.8,1020.807,-1.18,2.235,0
"2025-07-24 02:45:00",1378,21.31,27.55,0.076,64.51,1020.851,-1.162,2.259,0
"2025-07-24 03:00:00",1379,21.31,27.34,0.085,65.06,1020.811,-1.151,2.272,0
"2025-07-24 03:15:00",1380,21.31,26.91,0.133,66.59,1020.804,-1.136,2.306,0
"2025-07-24 03:30:00",1381,21.29,26.72,0.035,66.41,1020.851,-1.055,2.32,0
"2025-07-24 03:45:00",1382,21.28,26.66,0.026,66.4,1020.851,-0.986,2.319,0
"2025-07-24 04:00:00",1383,21.26,26.54,0.07,67.3,1020.882,-1.047,2.282,0
"2025-07-24 04:15:00",1384,21.26,26.48,0.044,68.53,1021.021,-1.029,2.282,0
"2025-07-24 04:30:00",1385,21.26,26.25,0.075,70.08,1021.051,-1.091,2.293,0
"2025-07-24 04:45:00",1386,21.25,26.13,0.042,71.06,1020.879,-1.003,2.316,0
"2025-07-24 05:00:00",1387,21.23,25.9,0.097,71.81,1020.751,-1.097,2.356,0
"2025-07-24 05:15:00",1388,21.22,25.65,0.038,72.09,1020.704,-1.102,2.415,0
"2025-07-24 05:30:00",1389,21.21,25.44,0.095,73.03,1020.652,-1.081,2.382,0
"2025-07-24 05:45:00",1390,21.19,25.33,0.059,72.43,1020.651,-0.959,2.434,0
"2025-07-24 06:00:00",1391,21.18,25.3,0.049,73.14,1020.621,-1.046,2.365,0
"2025-07-24 06:15:00",1392,21.16,25.07,0.073,74.71,1020.572,-0.985,2.398,0
"2025-07-24 06:30:00",1393,21.16,24.99,0.078,73.95,1020.499,-0.942,2.395,0
"2025-07-24 06:45:00",1394,21.14,25.01,0.067,74.97,1020.374,-0.705,2.343,0
"2025-07-24 07:00:00",1395,21.14,25.13,0.084,74.28,1020.449,-0.329,2.229,0
"2025-07-24 07:15:00",1396,21.13,25.4,0.086,73.47,1020.332,-0.751,2.145,0
"2025-07-24 07:30:00",1397,21.12,25.37,0.066,74.18,1020.217,-0.958,2.196,0
"2025-07-24 07:45:00",1398,21.13,25.26,0.047,73.64,1020.142,-1.049,2.248,0
"2025-07-24 08:00:00",1399,21.12,25.29,0.031,72.17,1020.227,-0.969,2.29,0
"2025-07-24 08:15:00",1400,21.1,25.3,0.049,72.48,1020.251,-0.966,2.246,0
"2025-07-24 08:30:00",1401,21.09,25.09,0.067,72.96,1020.336,-1.072,2.299,0
"2025-07-24 08:45:00",1402,21.07,24.99,0.03,73.15,1020.511,-0.886,2.35,0
"2025-07-24 09:00:00",1403,21.06,24.86,0.049,73.78,1020.661,-0.855,2.336,0
"2025-07-24 09:15:00",1404,21.03,24.7,0.062,74.14,1020.751,-0.868,2.396,0
"2025-07-24 09:30:00",1405,21.01,24.6,0.036,74.87,1020.842,-0.679,2.329,0
"2025-07-24 09:45:00",1406,20.99,24.43,0.052,75.89,1021.101,-0.671,2.368,0
"2025-07-24 10:00:00",1407,21.05,24.28,0.045,75.81,1021.272,0.018,2.409,0
"2025-07-24 10:15:00",1408,21.11,24.3,0.04,74.75,1021.419,2.443,2.398,0
"2025-07-24 10:30:00",1409,21.07,24.41,0.04,73.78,1021.474,9.1,2.375,0
"2025-07-24 10:45:00",1410,21.02,24.44,0.058,73.11,1021.559,26.4,2.245,0
"2025-07-24 11:00:00",1411,20.98,24.55,0.023,72.36,1021.691,28,2.107,0
"2025-07-24 11:15:00",1412,20.95,24.56,0.017,71.67,1021.692,50.74,2.098,0
"2025-07-24 11:30:00",1413,20.92,24.56,0.019,70.94,1021.789,64.65,2.057,0
"2025-07-24 11:45:00",1414,20.91,24.7,0.089,69.97,1021.849,168.9,1.726,0
"2025-07-24 12:00:00",1415,20.91,24.98,0.105,68.36,1022.031,173.9,1.46,0
"2025-07-24 12:15:00",1416,20.91,25.09,0.032,67.7,1022.192,121,1.863,0
"2025-07-24 12:30:00",1417,20.92,25.23,0.15,66.53,1022.142,253.2,1.616,0
"2025-07-24 12:45:00",1418,20.92,25.84,0.068,64.3,1022.297,307.5,1.495,0
"2025-07-24 13:00:00",1419,20.92,26.07,0.079,64.02,1022.482,235.2,1.662,0
"2025-07-24 13:15:00",1420,20.9,26.21,0.19,62.85,1022.441,389.4,1.637,0
"2025-07-24 13:30:00",1421,20.89,26.78,0.278,61.16,1022.336,483.5,1.492,0
"2025-07-24 13:45:00",1422,20.89,27.3,0.219,59.01,1022.174,537,1.566,0
"2025-07-24 14:00:00",1423,20.99,27.63,0.132,58.74,1022.151,573.9,1.564,0
"2025-07-24 14:15:00",1424,21.1,28.08,0.059,58.71,1022.079,533.6,1.546,0
"2025-07-24 14:30:00",1425,21.09,27.99,0.156,58.89,1021.784,553.7,1.713,0
"2025-07-24 14:45:00",1426,21.03,28.53,0.226,56.9,1021.646,697.9,1.464,0
"2025-07-24 15:00:00",1427,21.02,29.11,0.223,56.67,1021.777,726.5,1.493,0
"2025-07-24 15:15:00",1428,21.15,29.35,0.121,56.44,1021.639,755.5,1.506,0
"2025-07-24 15:30:00",1429,21.25,29.55,0.081,56.14,1021.479,786.5,1.567,0
"2025-07-24 15:45:00",1430,21.36,30.06,0.216,56.79,1021.452,773.2,1.497,0
"2025-07-24 16:00:00",1431,21.44,30.17,0.215,55.32,1021.524,870,1.491,0
"2025-07-24 16:15:00",1432,21.5,30.32,0.138,56.23,1021.396,713.1,1.56,0
"2025-07-24 16:30:00",1433,21.55,30.81,0.12,56.58,1021.252,922,1.471,0
"2025-07-24 16:45:00",1434,21.59,30.98,0.249,56.03,1021.111,751.2,1.463,0
"2025-07-24 17:00:00",1435,21.66,30.89,0.25,55.88,1020.919,929,1.558,0
"2025-07-24 17:15:00",1436,21.71,31.55,0.253,53.66,1020.667,944,1.459,0
"2025-07-24 17:30:00",1437,21.72,31.81,0.244,51.36,1020.474,959,1.505,0
"2025-07-24 17:45:00",1438,21.75,31.46,0.196,54.06,1020.429,872,1.617,0
"2025-07-24 18:00:00",1439,21.77,32.03,0.242,50.4,1020.264,860,1.575,0
"2025-07-24 18:15:00",1440,21.79,31.78,0.191,51.09,1020.211,617.7,1.589,0
"2025-07-24 18:30:00",1441,21.84,31.77,0.339,49.11,1020.169,870,1.624,0
"2025-07-24 18:45:00",1442,21.86,32.42,0.176,50.91,1020.027,913,1.49,0
"2025-07-24 19:00:00",1443,21.81,32.4,0.227,49.91,1019.864,869,1.498,0
"2025-07-24 19:15:00",1444,21.75,32.65,0.123,48.33,1019.666,671.5,1.581,0
"2025-07-24 19:30:00",1445,21.72,32.65,0.21,49.5,1019.551,698.5,1.549,0
"2025-07-24 19:45:00",1446,21.71,32.22,0.113,50.58,1019.541,539.1,1.679,0
"2025-07-24 20:00:00",1447,21.75,32.35,0.231,48.51,1019.394,607.1,1.631,0
